,album_id,album_artist,album_name
2719,2145,1645,Still Not Getting Any
2720,4705,680,Collision Course (Deluxe Version)
2721,4706,467,Greatest Hits
2722,4707,1713,Turning Point
2723,4708,446,Valio La Pena
2724,2139,1643,Gettin' Filthy
2725,2125,1635,You Do Your Thing
2726,4709,1722,Tha Carter
2727,4710,2615,They're Only Chasing Safety
2728,2154,1650,Contraband
2729,4711,1597,Mi Sangre
2730,2164,1950,Aladdin Special Edition
2731,2152,1649,Por Mujeres Como Tú
2732,2131,1950,"Body Head Bangerz, Vol. 1"
2733,2136,545,Trouble
2734,2121,1631,Kamikaze
2735,2133,1639,A Corazón Abierto
2736,4712,461,Una Mattina
2737,4713,2408,Howl's Moving Castle Soundtrack
2738,4714,2616,In Love and Death
2739,2151,1648,Reyli En La Luna
2740,2137,1642,U Gotta Feel Me
2741,4715,527,Greatest Hits: My Prerogative
2742,2165,1656,The End of Heartache (Special Edition)
2743,4716,596,Loyal To The Game
2744,4717,1250,The Essential Bangles
2745,4718,1710,Our Endless Numbered Days (Deluxe Edition)
2746,4719,592,Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack
2747,2127,367,Call Me
2748,2134,1640,Abattoir Blues / The Lyre of Orpheus
2749,4720,2617,This Type Of Thinking (Could Do Us In)
2750,2180,1662,Who Is Mike Jones?
2751,2173,1601,"I'm Wide Awake, It's Morning"
2752,4721,489,In Your Honor
2753,2184,343,Time Well Wasted
2754,2206,1674,Bluestars
2755,2209,1548,You'll Rebel To Anything (Expanded and Remastered)
2756,4722,1837,The Road To Here
2757,2168,1550,Lost and Found
2758,2194,1669,Good Apollo I'm Burning Star IV Volume One: From Fear Through The Eyes Of Madness
2759,4723,575,The Essential Michael Jackson
2760,2169,1659,Back to Bedlam
2761,4724,141,George Balanchine's The Nutcracker - Music From The Original Soundtrack
2762,4725,619,Jason Aldean
2763,4726,480,Honkytonk University
2764,2202,425,With Teeth
2765,4727,1595,Out of Exile
2766,4728,2618,Illinois
2767,2171,1660,The Autumn Effect
2768,4729,572,All We Know Is Falling
2769,4730,629,Get Lifted
2770,2189,1667,The Warrior's Code
2771,4731,2379,Singles (2016 Remaster)
2772,4732,2619,Is a Real Boy
2773,4733,1950,R&B Hits
2774,4734,549,Duets: The Final Chapter
2775,4735,1689,Wanted
2776,2182,1663,Down For Life
2777,4736,567,The Road And The Radio
2778,4737,2600,Modal Soul
2779,2177,1661,Daniel Powter
2780,4738,1950,Harry Potter And The Goblet Of Fire (Original Motion Picture Soundtrack)
2781,4739,2620,Welcome to Jamrock
2782,2185,1665,III
2783,4740,2621,Commit This To Memory
2784,4741,2622,Reik
2785,2207,378,The Essential Alabama
2786,2188,1666,Xtreme
2787,4742,515,"Fijación Oral, Vol. 1"
2788,4743,2623,Silent Alarm (U.S. Version)
2789,4744,2514,Guero
2790,2208,1558,Most Known Unknown (Explicit)
2791,4745,395,Mexico en la Piel (edicion diamante)
2792,2199,493,The Cookbook
2793,2205,1673,The Sound of Revenge
2794,4746,1614,United States Of Atlanta
2795,4747,2624,Grandes Éxitos Remezclados Y Remasterizados
2796,4748,562,Us and Them (Deluxe Edition)
2797,4749,1563,Chapter V
2798,4750,592,Star Wars: Revenge of the Sith (Original Motion Picture Soundtrack)
2799,4751,2625,The Don Killuminati: The 7 Day Theory
2800,4752,341,Nashville Rebel
2801,4753,2626,Dying Is Your Latest Fashion
2802,4754,2627,Cassie (U.S. Version)
2803,2216,1593,Come What(ever) May [10th Anniversary Edition]
2804,2230,1684,Wolfmother
2805,4755,397,The Dutchess
2806,4756,548,First Impressions Of Earth
2807,4757,2628,Everytime We Touch
2808,2226,643,Port Of Miami
2809,4758,581,Sinners Like Me
2810,4759,2629,Fantasia
2811,2239,569,It Just Comes Natural
2812,2215,1678,New Joc City (Explicit Content U.S. Version)
2813,2246,591,King
2814,2256,1700,Inside In / Inside Out
2815,2251,1697,Bad Azz
2816,4760,1634,The Evolution
2817,2228,1682,Broken Boy Soldiers
2818,2214,1617,Little Bit Of Life
2819,4761,1950,Mickey Mouse Clubhouse
2820,4762,1457,Dangerous Man
2821,2231,1685,Cosmicandy
2822,4763,440,Más Allá Del Sol
2823,2237,1689,The Price Of Fame
2824,2236,1688,Veneer
2825,4764,1484,Wintersong
2826,4765,497,Snap Yo Fingers - Single
2827,4766,454,My Ghetto Report Card
2828,4767,695,B'Day
2829,4768,1607,The Open Door
2830,2227,1681,"Alright, Still"
2831,4769,2577,The Devil And God Are Raging Inside Me
2832,4770,2630,Foiled
2833,2233,1686,Enjoy The Ride
2834,4771,2576,The Pick Of Destiny
2835,4772,2631,Todo Cambio
2836,2213,1677,Left for Dead
2837,4773,550,I'm Not Dead
2838,4774,1721,Lupe Fiasco's Food & Liquor
2839,2225,529,American V: A Hundred Highways
2840,2255,1699,The Poison
2841,2244,1695,Carnavas
2842,4775,2632,Boys Like Girls
2843,4776,1950,Cars (Original Motion Picture Soundtrack)
2844,4777,2633,King Of Kings
2845,4778,421,James Taylor At Christmas (Bonus Track Version)
2846,2242,1693,Ta Dah
2847,2243,1694,Supply And Demand
2848,4779,577,The Inspiration
2849,2253,1698,Everything All The Time
2850,2288,1456,Exile on Mainstream
2851,4780,428,Shock Value
2852,4781,341,The Essential Waylon Jennings
2853,2291,1719,Lovehate
2854,4782,631,It Won't Be Soon Before Long.
2855,4783,2634,Metro Station
2856,4784,1644,Let It Snow Baby...Let It Reindeer
2857,4785,432,Vicente Fernandez Para Siempre
2858,4786,1749,Hannah Montana 2 / Meet Miley Cyrus
2859,4787,507,Greatest Hits
2860,4788,558,Carnival Ride
2861,4789,602,The Way of the Fist
2862,2275,2310,This Christmas - Songs From The Motion Picture
2863,2267,1706,"That Sea, The Gambler"
2864,4790,600,Mothership
2865,2268,1680,Back To Black: B-Sides
2866,2277,1567,Icky Thump
2867,4791,2635,Heart It Races
2868,2295,1721,Lupe Fiasco's The Cool
2869,4792,719,Call Me Irresponsible
2870,2285,1716,Crazy Ex-Girlfriend
2871,2281,1713,Go
2872,4793,2636,People Who Can Eat People are the Luckiest People in the World
2873,2287,416,Greatest Hits Volume One - The Singles
2874,4794,2637,Into The Wild (Music For The Motion Picture)
2875,4795,428,Shock Value
2876,2262,1702,Ghost
2877,2276,1710,The Shepherd's Dog
2878,2293,1720,Ahora Y Siempre
2879,2271,1708,Writer's Block
2880,2273,1288,Gangsta Memorial
2881,2263,1703,Cyclone (Main)
2882,2279,1711,Robbers & Cowards
2883,4796,1950,Legally Blonde The Musical (Original Broadway Cast Recording)
2884,4797,2638,The Dethalbum
2885,2265,1704,I Wish It Could Be Christmas Everyday
2886,4798,301,Ultimate Santana
2887,2278,1566,Famous
2888,4799,2639,Wincing The Night Away
2889,2284,1715,UGK (Underground Kingz)
2890,4800,2640,Sound of Silver
2891,4801,2641,Costello Music
2892,4802,2642,Bring Me Your Love (Special Edition)
2893,4803,2643,"Proudly Present... A Guide to Love, Loss & Desperation (Special Edition)"
2894,4804,2644,Era Vulgaris
2895,4805,487,In Rainbows
2896,2289,1717,The Reminder
2897,4806,2632,Boys Like Girls
2898,2282,1714,Back Of My Lac'
2899,4807,576,Jonas Brothers
2900,2313,576,A Little Bit Longer
2901,4808,2645,High School Musical 3: Senior Year
2902,4809,2646,Miki Matsubara Best Collection
2903,4810,346,ABBA Gold
2904,2324,620,Here I Stand
2905,4811,1705,Forever
2906,2333,1679,Appeal To Reason
2907,2332,1735,Crystal Castles
2908,4812,2647,Fearless
2909,4813,2648,Los Corridos Favoritos Del Jefe
2910,2338,1683,The Taylor Swift Holiday Collection
2911,2306,1725,The Script
2912,4814,562,The Sound of Madness
2913,4815,2649,For Those Who Have Heart Re-Issue
2914,2314,1664,Doll Domination (Deluxe)
2915,4816,501,Good Time
2916,4817,1548,If
2917,2342,561,Day & Age (Bonus Tracks)
2918,4818,2650,Vampire Weekend
2919,4819,661,In The Heights (Original Broadway Cast Recording)
2920,2330,1733,Departure - Recharged
2921,4820,2651,The SteelDrivers
2922,2307,1446,The Boombastic Collection - Best of Shaggy
2923,4821,2652,The Bedroom Demos
2924,4822,534,Sleep Through The Static
2925,2316,1726,Starfucker
2926,4823,442,Te Presumo
2927,2319,1727,Little Bit Of Everything
2928,4824,2653,Be OK
2929,2300,1670,All I Feel
2930,4825,603,19
2931,2331,1734,Pocketful Of Sunshine
2932,2341,1738,3 Doors Down
2933,2329,1732,Guitar Gangsters & Cadillac Blood
2934,2320,1728,Intuition
2935,4826,2654,Sean Kingston
2936,4827,1615,Peace On Earth
2937,4828,510,All Hope Is Gone (10th Anniversary)
2938,4829,1813,Breakout
2939,4830,597,Death Magnetic
2940,4831,691,E=MC²
2941,4832,1950,Camp Rock
2942,4833,569,Troubadour
2943,2326,1730,A Twist In My Story
2944,4834,2655,Randy Rogers Band
2945,2335,1736,David Archuleta
2946,4835,1950,The Hotel Café presents... Winter Songs
2947,2340,1737,Beast
2948,4836,637,Talento de Barrio
2949,4837,2656,Overcome
2950,2357,1745,Manners
2951,4838,567,Greatest Hits II
2952,4839,489,Greatest Hits
2953,4840,602,War Is The Answer
2954,4841,2657,Christmas Cheers (Deluxe)
2955,2360,721,Rated R
2956,4842,691,Memoirs of an imperfect Angel
2957,4843,2658,Nothing Personal (Deluxe Version)
2958,2370,1750,The Man I Want To Be
2959,2344,1739,Veckatimest
2960,4844,525,The Element Of Freedom
2961,2348,1741,Conditions
2962,4845,558,Play On
2963,2346,1740,In A Perfect World...
2964,4846,2659,La Roux
2965,4847,2660,Happy Hour
2966,4848,1950,More Than A Game
2967,4849,2661,La Gran Señora
2968,4850,2662,Stand Up And Scream
2969,4851,630,Jeremih
2970,4852,2654,Tomorrow
2971,2374,605,Blood Bank
2972,2368,1749,Hannah Montana 3
2973,4853,2663,150 Preschool Songs
2974,2382,681,The State vs. Radric Davis (Deluxe)
2975,4854,2664,Justin Moore
2976,2356,1744,Tell It to the Volcano
2977,4855,1890,Cooler Than Me EP
2978,4856,2665,Baby Music: Help Your Baby Sleep Through The Night
2979,2380,565,Pitbull Starring In Rebelution
2980,2354,1742,R.O.O.T.S. (Route of Overcoming the Struggle)
2981,4857,2666,"Glee: The Music, Volume 1"
2982,2361,1747,Life of Leisure
2983,4858,1950,Phineas and Ferb
2984,2375,515,She Wolf (Expanded Edition)
2985,2377,1754,Party Rock
2986,2350,219,The Very Best of Bonnie Tyler
2987,2355,1743,Grand
2988,4859,2667,Harry Potter and the Half-Blood Prince (Original Motion Picture Soundtrack)
2989,4860,2668,SpongeBob's Greatest Hits
2990,4861,2632,Love Drunk
2991,4862,2669,Breakthrough (Deluxe Edition)
2992,4863,343,American Saturday Night
2993,4864,565,Pitbull Starring In Rebelution
2994,2358,1950,Reservoir Dogs (Original Motion Picture Soundtrack)
2995,4865,2670,This Is War
2996,2369,1722,Rebirth
2997,4866,428,Shock Value II
2998,2373,1752,Hot Mess
2999,4867,2671,Up (Original Motion Picture Soundtrack)
3000,4868,550,Raise Your Glass
3001,4869,2672,Selfish Machines
3002,4870,721,Loud
3003,4871,343,Hits Alive
3004,4872,2673,The Band Perry
3005,2398,1760,My Darkest Days
3006,2415,1767,The Oracle (Deluxe Edition)
3007,4873,1825,Pink Friday (Complete Edition)
3008,4874,540,TRON: Legacy
3009,4875,2651,Reckless
3010,2407,555,Battle Of The Sexes (Deluxe)
3011,4876,631,Hands All Over
3012,4877,1825,Pink Friday
3013,4878,567,Hemingway's Whiskey
3014,4879,1577,Euphoria (Standard US/Latin version)
3015,4880,2608,The Suburbs
3016,4881,1950,80s 100 Hits
3017,4882,691,Merry Christmas II You
3018,4883,542,The Sickness (10th Anniversary Edition)
3019,4884,2674,Camp Rock 2: The Final Jam
3020,2423,1732,Beyond Hell / Above Heaven
3021,4885,1602,House Of Pleasure
3022,2401,1762,"Shame, Shame (Deluxe Edition)"
3023,2390,1757,The Lady Killer
3024,2388,541,5.0
3025,4886,2675,Trunk Muzik 0-60
3026,2413,568,"Passion, Pain & Pleasure (Deluxe Version)"
3027,4887,631,Hands All Over (Deluxe)
3028,4888,1727,Enjoy Yourself
3029,4889,1950,Burlesque Original Motion Picture Soundtrack
3030,4890,2676,Come Around Sundown (Expanded Edition)
3031,2404,535,The Beginning
3032,2391,1758,Knock Knock - Single
3033,4891,2677,"Passive Me, Aggressive You"
3034,4892,626,A Thousand Suns
3035,2408,1764,It's America
3036,4893,1748,Thank Me Later (Int'l Version)
3037,2421,1769,Tri-polar
3038,4894,1758,K.I.D.S. (Deluxe)
3039,4895,2678,How To Train Your Dragon (Music From The Motion Picture)
3040,4896,1699,Fever
3041,4897,434,Inception (Music From The Motion Picture)
3042,4898,1742,Only One Flo (Part 1)
3043,2410,1765,Best Kind Of Mess
3044,4899,2679,Broken Bells
3045,4900,591,No Mercy
3046,2412,1619,Haywire
3047,2402,515,Waka Waka (This Time for Africa) [The Official 2010 FIFA World Cup (TM) Song] (feat. Freshlyground)
3048,2405,614,Victory
3049,4901,2640,This Is Happening
3050,4902,1721,Lasers
3051,2459,1782,Every Kingdom
3052,4903,1804,Victorious: Music From The Hit TV Show (feat. Victoria Justice)
3053,4904,2680,Disney Lullabies
3054,2455,2681,Lemonade Mouth
3055,2463,1783,Hell: The Sequel (Deluxe)
3056,2451,590,Red River Blue (Deluxe Edition)
3057,4905,2682,Ceremonials (Deluxe Edition)
3058,4906,2683,Christmas Jazz
3059,4907,1950,Let it Snow: Cuddly Christmas Classics from Capitol
3060,4908,1723,American Tragedy (Deluxe Edition)
3061,2434,1775,lovestrong.
3062,2446,671,Born This Way (Special Edition)
3063,4909,647,"Young, Wild & Free (feat. Bruno Mars)"
3064,2435,1600,Goodbye Lullaby (Expanded Edition)
3065,4910,671,Born This Way
3066,2437,721,Talk That Talk
3067,4911,2684,A Very She & Him Christmas
3068,4912,2685,Town Line
3069,4913,1847,Birdy
3070,4914,2470,Kid's Christmas Songs-The Best!
3071,4915,609,Unbroken
3072,2447,1716,Four The Record
3073,2448,1778,Symphony Soldier
3074,2457,1750,Neon
3075,2430,1611,Sweeter
3076,4916,1633,Operation: Doomsday (Complete)
3077,2462,480,Clancy's Tavern
3078,2442,646,Stronger (Deluxe Version)
3079,2461,1658,Good & Evil
3080,4917,1751,Under The Mistletoe
3081,4918,703,Novacane
3082,2458,1781,Let's Cheers To This
3083,4919,2686,Who You Are (Platinum Edition)
3084,2438,1548,Tighter
3085,2445,1764,Take A Back Road
3086,2436,708,+
3087,4920,2687,Portamento
3088,4921,531,All 6's And 7's
3089,4922,577,TM:103 Hustlerz Ambition (Deluxe)
3090,2450,624,Future History (Deluxe Edition)
3091,4923,2664,Outlaws Like Me
3092,4924,527,Femme Fatale (Deluxe Version)
3093,4925,587,Thank You Happy Birthday
3094,4926,2688,Bangarang EP
3095,2444,1754,Sorry For Party Rocking
3096,4927,1680,Lioness: Hidden Treasures
3097,4928,721,Talk That Talk
3098,4929,548,Angles
3099,4930,2689,The Truth Is... (Special Edition)
3100,4931,2690,Hawaii: Part II
3101,4932,1950,Christmas Jazz
3102,4933,2588,Love Is a Four Letter Word (Deluxe Edition)
3103,2501,1801,The Heist
3104,4934,626,LIVING THINGS
3105,4935,2691,Thunderstorms - Sounds of Nature
3106,4936,1725,#3
3107,4937,1794,Trilogy
3108,4938,2692,My Head Is An Animal
3109,2502,659,Night Visions (Deluxe)
3110,4939,533,Clarity
3111,2470,1745,Gossamer
3112,4940,2666,"Glee: The Music, The Complete Season Three"
3113,4941,562,Amaryllis
3114,4942,388,The Classic Christmas Album
3115,4943,705,O.N.I.F.C. (Deluxe)
3116,4944,558,Blown Away
3117,2483,1792,From Day 1
3118,2510,631,Overexposed (Deluxe)
3119,4945,1751,Believe
3120,4946,2693,Kiss (Deluxe)
3121,4947,2694,The Strange Case of... (Deluxe)
3122,4948,2695,1999
3123,2494,657,Careless World: Rise Of The Last King
3124,4949,2696,The Wanted (Special Edition)
3125,2504,1803,Lonesome Dreams
3126,4950,504,Strange Clouds
3127,2481,1791,The Midsummer Station
3128,4951,1772,Swimming Pools (Drank)
3129,4952,689,Based On A T.R.U. Story (Deluxe)
3130,4953,649,Born To Die – Paradise Edition (Special Version)
3131,4954,1668,Mercy
3132,4955,2697,Any Port in a Storm (Special Edition)
3133,2491,1795,Sticks & Stones
3134,4956,590,"Cheers, It's Christmas (Deluxe Edition)"
3135,4957,1933,Lace Up (Deluxe)
3136,4958,573,Uncaged
3137,2469,1786,I'm Sure
3138,4959,1724,The Sticks
3139,4960,1770,Goodbye Normal Street
3140,4961,2666,"Glee: The Music, The Christmas Album Vol. 3"
3141,2472,525,Girl on Fire (Remixes) - EP
3142,2473,1788,Take The Crown (Deluxe Edition)
3143,2478,1789,And You Are Me
3144,4962,2698,Blood
3145,2506,1804,Victorious 2.0: More Music From The Hit TV Show
3146,2479,1790,All Night Longer
3147,4963,1705,Fortune (Expanded Edition)
3148,4964,1825,Pink Friday ... Roman Reloaded (Deluxe)
3149,4965,1950,Holidays Rule
3150,2539,602,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 1 (Deluxe Edition)"
3151,2524,697,Sail Out
3152,4966,2699,Seven + Mary
3153,4967,714,Hall Of Fame (Deluxe)
3154,4968,564,Sempiternal (Deluxe Edition)
3155,2535,655,Indicud
3156,2534,1814,How Country Feels
3157,4969,2700,In A Tidal Wave Of Mystery (Deluxe Edition)
3158,2513,658,Here's To The Good Times...This Is How We Roll
3159,2518,1807,The World From The Side Of The Moon (Deluxe)
3160,4970,2701,Woodland - EP
3161,2526,1810,"Retired from Sad, New Career in Business"
3162,2522,1808,Trap Lord
3163,4971,2702,Minecraft - Volume Beta
3164,4972,2703,Doris
3165,2550,590,Based on a True Story... (Deluxe Edition)
3166,4973,2704,Static
3167,2540,1701,The Blessed Unrest
3168,4974,662,It Goes Like This
3169,4975,481,Zion (Deluxe Edition)
3170,2556,1822,Talon Of The Hawk
3171,2544,446,3.0
3172,4976,504,Underground Luxury
3173,2533,667,James Arthur (Deluxe)
3174,4977,649,Young And Beautiful
3175,4978,623,PRISM
3176,4979,1943,Halcyon Days
3177,4980,1750,A.M.
3178,4981,2705,Fashionably Late (Deluxe Edition)
3179,4982,671,ARTPOP
3180,4983,1842,Yours Truly
3181,4984,680,Magna Carta... Holy Grail
3182,2511,1806,"Call Me Crazy, But..."
3183,4985,520,Stay Trippy
3184,2557,1823,きくおミク3
3185,4986,2706,The 1975
3186,4987,2707,Spreading Rumours
3187,4988,654,Living Room
3188,4989,589,Paradise Valley
3189,4990,1794,Kiss Land
3190,4991,1827,Cinematics (Expanded Edition)
3191,4992,2708,Les Misérables: The Motion Picture Soundtrack Deluxe (Deluxe Edition)
3192,2545,1544,The Marshall Mathers LP2
3193,4993,602,"The Wrong Side of Heaven and the Righteous Side of Hell, Vol. 2"
3194,4994,608,Save Rock And Roll
3195,2537,1815,Burnout (Deluxe Version)
3196,4995,2709,Talking Dreams (Deluxe Edition)
3197,4996,1600,Avril Lavigne (Expanded Edition)
3198,2523,1809,Frame By Frame
3199,4997,2710,Bring You Back
3200,4998,586,No Me Pidas Perdón
3201,4999,581,The Outsiders
3202,5000,2711,Sixteen Stone (Remastered)
3203,5001,2712,Settle (Deluxe)
3204,2572,1833,Magazines Or Novels
3205,2573,1834,RISER
3206,5002,633,My Krazy Life (Deluxe)
3207,2569,1831,French Exit
3208,5003,2713,Strange Desire
3209,2600,1851,Worlds
3210,5004,510,.5: The Gray Chapter (Special Edition)
3211,5005,2714,Concept Vague
3212,2574,1835,Queen Of The Clouds
3213,2579,1840,This Is All Yours
3214,5006,2715,Is There Anybody Out There?
3215,2586,1845,Transmissions (Deluxe Version)
3216,5007,2686,Sweet Talker (Deluxe Version)
3217,5008,2716,Cole Swindell
3218,2580,1841,All My Demons Greeting Me as a Friend (Deluxe)
3219,5009,652,Kauai
3220,5010,2717,Let The Road
3221,5011,2718,Remember Me
3222,5012,619,"Old Boots, New Dirt"
3223,5013,2719,My Type EP
3224,5014,659,Smoke + Mirrors
3225,5015,2720,Rise Of An Empire (Deluxe Edition)
3226,2567,1830,Meet The Vamps
3227,5016,2721,Ignite the Night (Party Edition)
3228,5017,1821,The Days / Nights
3229,5018,556,G I R L
3230,5019,674,Where It All Began
3231,5020,2722,Metamodern Sounds in Country Music
3232,2593,644,No Label II
3233,5021,2723,Fantastic Magic
3234,5022,1888,Atlas: I
3235,5023,2724,Beachboy
3236,5024,1716,Platinum
3237,5025,2725,Year of the Caprese
3238,5026,2726,Dark & Wild
3239,2576,1837,Pain Killer
3240,5027,2727,El Karma (Deluxe Version)
3241,2570,1832,Thanks for Listening
3242,5028,1602,Love And Sex
3243,2592,1848,Odyssey
3244,5029,1577,SEX AND LOVE (Deluxe)
3245,5030,2728,Only Way Is Up (Deluxe)
3246,2587,1846,Songs for Dads
3247,5031,2729,Hot N*gga
3248,5032,2726,Skool Luv Affair
3249,5033,1866,Write You A Song
3250,5034,2730,Get Weird (Expanded Edition)
3251,5035,602,Got Your Six (Deluxe)
3252,2626,692,Institution
3253,5036,610,Kill The Lights (Deluxe)
3254,5037,2731,Exis
3255,2632,1862,Peace Is The Mission (Extended)
3256,5038,2732,Blue Neighbourhood (Deluxe)
3257,5039,709,High Tide In The Snake's Nest
3258,5040,638,Dreams Worth More Than Money
3259,5041,709,Now The Moon's Rising
3260,5042,573,JEKYLL + HYDE
3261,2629,635,1000 Forms Of Fear (Deluxe Version)
3262,5043,2733,Depression Cherry
3263,5044,659,Smoke + Mirrors (Deluxe)
3264,5045,669,The Incredible True Story
3265,5046,562,Threat to Survival
3266,5047,632,A Head Full of Dreams
3267,5048,2734,Cavetown
3268,5049,707,Cherry Bomb
3269,5050,1727,Summer Forever
3270,2614,1742,My House
3271,5051,1935,Meat and Candy
3272,2604,709,$outh $ide $uicide
3273,5052,581,Mr. Misunderstood
3274,5053,1933,General Admission
3275,5054,606,Revival (Deluxe)
3276,5055,2735,Uptown Special
3277,2620,568,Trigga Reloaded
3278,2630,1750,I'm Comin' Over
3279,5056,2699,RKS
3280,5057,2734,This Is Home
3281,5058,2736,Baby Lullaby: Piano Lullabies with Nature Sounds of Rain for Baby Sleep
3282,5059,2737,679 (feat. Remy Boyz)
3283,5060,2738,Oh Wonder
3284,5061,705,See You Again (feat. Charlie Puth)
3285,5062,2739,"Brown Noise, White Noise, and Binaural Beats Entrainment (Loopable with no Fade)"
3286,5063,560,Human
3287,5064,2740,"Waves of the Sea, Ocean and Lakes"
3288,5065,2741,Just As I Am (Platinum Edition)
3289,5066,554,Dark Before Dawn
3290,5067,2742,Baby Sleep White Noise: Ultimate Album to Help Babies Sleep Through the Night
3291,5068,2736,Baby Lullaby: Piano Lullabies with Nature Sounds of Ocean Waves for Baby Sleep
3292,5069,2743,Sleep
3293,5070,2744,Looking Out for You
3294,2611,1857,5AM (Expanded Edition)
3295,5071,2745,Sound & Color
3296,5072,0,Ultimate Sinatra
3297,5073,721,FourFiveSeconds
3298,5074,2746,Ego Death
3299,2605,1854,This Isn't The Album
3300,5075,507,Ripcord
3301,2649,1873,Bcos U Will Never B Free
3302,2651,1875,Eric B for President: Term 1
3303,2640,1867,EVOL
3304,5076,2747,Lukas Graham
3305,5077,2748,Wildfire
3306,5078,2749,The Sun's Tirade
3307,5079,586,Que Bendición
3308,2673,1884,7/27 (Deluxe)
3309,5080,2750,Encore
3310,5081,2730,Glory Days (Expanded Edition)
3311,5082,1902,Get You - Single
3312,2669,1882,DNCE
3313,5083,655,"Passion, Pain & Demon Slayin'"
3314,5084,2751,Lifelines
3315,5085,2752,us
3316,2641,650,PARTYNEXTDOOR 3 (P3)
3317,5086,1748,Views
3318,2646,1870,Wannabewithu
3319,5087,2753,Chill Bill (feat. J. Davi$ & Spooks)
3320,5088,2754,Doom (Original Game Soundtrack)
3321,5089,2755,Harbor
3322,5090,674,Obsessed
3323,5091,494,Unleashed
3324,5092,709,Eternal Grey
3325,2662,1878,Skiptracing
3326,5093,621,Heathens
3327,5094,1828,Gotta Be Me
3328,5095,648,"Psycho, Pt. 2"
3329,5096,619,They Don't Know
3330,5097,1950,Peaceful Christmas Piano
3331,5098,2756,7 Years (Remix)
3332,5099,2757,Skin
3333,5100,2716,You Should Be Here
3334,5101,1950,La La Land (Original Motion Picture Soundtrack)
3335,5102,2758,"Sit Still, Look Pretty"
3336,5103,2759,Caamp
3337,5104,1834,Black
3338,5105,1950,A Capitol Christmas
3339,2679,1888,"Covers, Vol. 2"
3340,5106,2760,Gassed Up
3341,5107,1881,HAIZ
3342,5108,666,Cloud Nine
3343,5109,671,Joanne (Deluxe)
3344,5110,598,A Very Kacey Christmas
3345,5111,2761,Lullaby Baby
3346,2647,1871,'Tis The Season
3347,5112,1796,Cleopatra (Deluxe)
3348,5113,675,I Told You
3349,5114,2762,Pawn Shop
3350,5115,1817,Melodrama
3351,5116,684,Kane Brown (Deluxe Edition)
3352,5117,1950,Sleep (Rain Sounds Compilation)
3353,5118,669,Everybody
3354,2717,689,Pretty Girls Like Trap Music
3355,5119,1898,"XXXTENTACION Presents: Members Only, Vol. 3"
3356,2683,1880,Issa Album
3357,5120,396,Best White Noise for Baby Sleep - Loopable with No Fade
3358,5121,2763,Noise Complaint
3359,5122,692,Painting Pictures
3360,5123,704,Odisea
3361,2701,609,Tell Me You Love Me (Deluxe)
3362,5124,2764,Stranger in the Alps
3363,5125,536,You Make It Feel Like Christmas
3364,5126,714,I Decided.
3365,5127,2765,"Steven Universe, Vol. 1 (Original Soundtrack)"
3366,2705,1867,FUTURE
3367,5128,713,Dua Lipa (Deluxe)
3368,2723,1909,Cigarettes After Sex
3369,2709,1889,Memories...Do Not Open
3370,2712,1904,SATURATION III
3371,5129,563,HERO (Deluxe Edition)
3372,5130,711,Pretty Girl
3373,5131,599,Lee Brice
3374,5132,1950,Ocean Sounds
3375,5133,1705,Heartbreak on a Full Moon
3376,5134,673,From A Room: Volume 1
3377,2693,1896,At What Cost
3378,5135,551,Golden
3379,5136,2766,Too Hard
3380,5137,2767,NAV
3381,5138,1950,Dear Evan Hansen (Original Broadway Cast Recording)
3382,5139,1935,Happy Endings
3383,5140,649,Lust For Life
3384,5141,2768,Me Dejé Llevar
3385,5142,1898,Look At Me!
3386,5143,1950,Coco (Original Motion Picture Soundtrack)
3387,5144,2769,How Will You Know If You Never Try
3388,5145,2770,So Good
3389,2719,1907,A Song For Every Moon
3390,5146,2771,GEMINI
3391,5147,2772,Hold On
3392,5148,2773,Goodie Bag
3393,5149,2774,ATLAS
3394,5150,2775,Beamer Boy
3395,5151,1873,Best Friend
3396,2710,1903,GTTM: Goin Thru the Motions
3397,5152,0,Ultimate Christmas
3398,5153,651,Tyler Childers | OurVinyl Sessions
3399,5154,673,From A Room: Volume 2
3400,5155,621,Trench
3401,5156,1859,Shawn Mendes
3402,5157,720,In Tongues (Deluxe)
3403,2768,1929,Look Up Child
3404,2741,1917,Only Human (Deluxe)
3405,5158,659,Origins (Deluxe)
3406,5159,668,TESTING
3407,5160,2776,Feed Tha Streets II
3408,2762,619,Rearview Town
3409,5161,539,Little Dark Age
3410,5162,2777,Ella Mai
3411,2764,1874,East Atlanta Love Letter
3412,5163,1810,Be the Cowboy
3413,5164,2778,a modern tragedy vol. 1
3414,2756,671,A Star Is Born Soundtrack
3415,5165,2779,DUMMY BOY
3416,5166,631,Red Pill Blues (Deluxe)
3417,5167,688,Lost
3418,2732,1900,Suncity
3419,5168,706,Christmas Is Here!
3420,5169,2780,we fell in love in october / forget her
3421,5170,2781,Falling
3422,5171,2782,Home State
3423,5172,2783,Camila
3424,5173,1914,You Will Regret (Reloaded)
3425,2752,1893,ONEPOINTFIVE
3426,5174,1910,Legends
3427,5175,2784,KIDS SEE GHOSTS
3428,5176,1898,SKINS
