,track_id,track_name,track_album,track_artist,track_duration_ms,track_popularity
530,530,Smoke! Smoke! Smoke! (That Cigarette),305,852,163333,43
531,531,When I Fall In Love,290,164,297386,45
532,532,Such a Night,306,579,178760,48
533,533,Carol Of The Bells,307,319,156266,42
534,534,Someday My Prince Will Come,290,164,296986,44
535,535,I've Grown Accustomed To Her Face - Remastered/1998,287,1,162866,44
536,536,Walking To New Orleans,308,156,118466,43
537,537,House Of The Rising Sun,309,853,176360,47
538,538,Clementine,310,198,193079,41
539,539,Road Runner,311,827,167866,44
540,540,Y...,294,44,159666,51
541,541,Mr. P.C.,312,208,423160,42
542,542,I Can't Believe That You're In Love With Me - Remastered/1998,287,1,145346,43
543,543,Crazy She Calls Me,313,616,157093,44
544,544,Mio Amore,314,854,185440,36
545,545,Fanfare for the Common Man,315,69,195626,40
546,546,Unchained Melody,316,317,208520,42
547,547,Satan Is Real,317,855,181733,39
548,548,(How Much Is That) Doggie In The Window,318,803,149626,42
549,549,I Need Some Money,319,856,145026,44
550,550,Who Could Care?,320,179,286893,51
551,551,Emotions,321,523,171226,49
552,552,The Merriest,322,796,129533,47
553,553,Dixie,323,74,141240,44
554,554,Tell Old Bill,324,857,264440,48
555,555,Sink The Bismarck,325,162,194640,44
556,556,Somebody Nobody Wants,326,226,165400,41
557,557,Walkin' After Midnight,327,178,121360,44
558,558,Dedicated To The One I Love,328,858,120306,43
559,559,Some Other Time,329,859,299840,47
560,560,Life Is But A Dream,326,226,155893,40
561,561,Won't Be Long - As heard in the Netflix series The Umbrella Academy,330,279,187893,51
562,562,In The Still Of The Night,326,860,169373,40
563,563,Everytime We Say Goodbye,331,208,345266,45
564,564,"""A"" You're Adorable",332,861,151680,46
565,565,Weaver Of Dreams - Remastered 2003/Rudy Van Gelder Edition,333,862,395560,46
566,566,Porgy (I Loves You Porgy) - Outtake,329,859,360306,45
567,567,North To Alaska*,325,162,169760,42
568,568,West Side Story: Act I: America,334,31,299000,46
569,569,"Toccata & Fugue in D Minor, BWV 565: Toccata",335,3,185266,41
570,570,God Rest Ye Merry Gentlemen,336,863,196600,41
571,571,Sleigh Ride,336,863,175733,41
572,572,You're Always On My Mind,337,317,137026,44
573,573,The Plum Blossom - Rudy Van Gelder Remaster,338,864,295066,45
574,574,Far More Blue,339,101,277706,44
575,575,San Antonio Rose,327,178,141626,42
576,576,Cripple Creek,340,742,126053,40
577,577,West Side Story: Act I: Maria,334,31,155933,44
578,578,You're Sixteen,341,865,119000,41
579,579,"Cello Suite No.1 In G Major, BWV 1007: 1. Prélude",342,3,170000,39
580,580,I'll Wait and Pray,343,208,206360,43
581,581,White Christmas,344,866,140986,38
582,582,Christmas Blues,336,863,167506,40
583,583,Rubber Ball,345,867,144106,47
584,584,Merry Christmas Baby,336,863,241573,39
585,585,Winter Wonderland,336,863,128066,40
586,586,La chanson de Prévert,346,868,182013,53
587,587,What Are You Doing New Year's Eve?,336,863,207933,39
588,588,Jingle Bell Rock,344,866,111133,38
589,589,Waltz for Debby (Take 2),329,859,420226,37
590,590,"Swing Low, Sweet Chariot",347,317,187506,41
591,591,The Christmas Song,336,863,195693,38
592,592,My Favorite Things,348,208,824133,42
593,593,Blue Hawaii,349,579,156186,44
594,594,This Bitter Earth,350,127,150666,47
595,595,"Carnival of the Animals, R. 125: Aquarium",351,180,121693,42
596,596,Lluvia con Nieve,352,869,177680,49
597,597,Johnny Reb,325,162,140466,37
598,598,Santa Claus Is Coming To Town,336,863,142786,38
599,599,The Sound Of Christmas,336,863,139506,38
600,600,Ring Christmas Bells,353,47,149400,52
601,601,Spoonful,354,836,170000,56
602,602,The One Who Really Loves You - Single Version,355,870,147466,48
603,603,Soul Bossa Nova,356,149,166589,58
604,604,Buon Natale (Means Merry Christmas To You),357,616,96933,52
605,605,Mashed Potato Time,358,871,150866,49
606,606,Mr. Lonely,359,872,161373,56
607,607,The Masquerade Is Over,360,873,258106,55
608,608,Take Good Care Of My Baby,361,867,149800,55
609,609,I Guess I'll Hang My Tears Out To Dry - Rudy Van Gelder Edition/Remastered 1999,362,874,322000,54
610,610,Crying in the Rain,363,183,120306,57
611,611,She Thinks I Still Care,364,259,154800,50
612,612,A Summer Place,365,582,154866,54
613,613,Walk Right Back,363,183,139640,52
614,614,I Hear A Rhapsody,366,164,280026,52
615,615,God Bless the Child,367,79,446798,52
616,616,Tous les garçons et les filles - Slow,368,875,187746,60
617,617,You Belong To Me,369,178,183866,49
618,618,Love Letters In The Sand - Single Version,370,876,134560,57
619,619,Re: Person I Knew,371,859,343826,50
620,620,Swinging On A Star - Single Version,372,679,151866,43
621,621,Surfin' Safari - Mono/Remastered 2001,373,486,126640,49
622,622,500 Miles,374,877,162933,50
623,623,El Watusi,375,878,160115,51
624,624,Desafinado,376,179,349080,51
625,625,Lovers Who Wander,377,226,151466,43
626,626,Poetry In Motion - 1960 #2 Billboard chart hit,378,879,154466,48
627,627,Your Cheatin' Heart,369,178,142400,46
628,628,Dream Gypsy,366,164,274906,48
629,629,The Twelve Days of Christmas,353,47,259200,48
630,630,Watermelon Man - Remastered,379,146,429266,51
631,631,Mojo Hand,380,880,179733,48
632,632,Baby It's You,381,858,154840,45
633,633,Cathy's Clown,363,183,144013,50
634,634,Romain,366,164,323733,47
635,635,Pennies From Heaven,382,0,207200,45
636,636,Let's Dance,383,881,149626,50
637,637,Silent Night,384,143,216106,47
638,638,Crazy,385,470,173001,46
639,639,Medley: Let It Snow! Let It Snow! Let It Snow! / Count Your Blessings / We Wish You a Merry Christmas,353,47,315733,47
640,640,It's Over,386,215,181666,50
641,641,Roses Are Red (My Love) - Single Version,359,872,158933,46
642,642,Sealed with a Kiss,359,872,168866,53
643,643,"Kinderszenen, Op. 15: No. 1, Von fremden Ländern und Menschen",387,43,93386,47
644,644,I Heard the Bells on Christmas Day,384,143,184533,46
645,645,Samba De Uma Nota So,376,179,369280,48
646,646,The Theme From Route 66,388,882,130666,44
647,647,¿Quién Será?,389,838,160933,49
648,648,Song to Woody,390,456,160000,46
649,649,Drip Drop,391,226,153826,43
650,650,A Hard Rain's A-Gonna Fall,392,456,412200,56
651,651,Rudolph the Red-Nosed Reindeer,393,883,151133,60
652,652,Stuck on You,394,579,139640,59
653,653,"Sunshine, Lollipops And Rainbows",395,884,96000,54
654,654,Georgia On My Mind,396,122,223973,56
655,655,The First Noël,397,582,187000,49
656,656,Don't Bother Me - Remastered 2009,398,676,148253,56
657,657,O Holy Night,399,582,201640,51
658,658,In My Room - Remastered,400,486,134133,51
659,659,Two Lovers,401,870,166732,48
660,660,Blowin' in the Wind,402,877,177360,55
661,661,Are You Lonesome Tonight,394,579,187026,57
662,662,Midnight Blue - Remastered,403,885,242346,56
663,663,Surfer Girl - Remastered,400,486,148533,51
664,664,In Dreams,404,215,169160,57
665,665,Dream A Little Dream Of Me,405,4,246160,55
666,666,Sleigh Ride - Instrumental,406,107,172240,49
667,667,Chitlins Con Carne,403,885,330440,56
668,668,White Christmas,399,582,148266,51
669,669,Days Of Wine And Roses,407,886,226200,52
670,670,"Silent Night, Holy Night",399,582,135000,50
671,671,Break It To Me Gently,408,523,164000,53
672,672,I Wish You Love,409,317,144906,50
673,673,Fly Me To The Moon (In Other Words),410,175,159106,59
674,674,"Alabama - Live At Birdland Jazzclub, New York City, NY, 10/18/1963",411,208,308933,53
675,675,Here Comes Santa Claus,393,887,123746,59
676,676,A Song and a Christmas Tree (The Twelve Days of Christmas),399,582,234973,52
677,677,White Christmas,393,382,172920,53
678,678,Time After Time,412,208,463906,46
679,679,Santa Claus Is Coming to Town,393,883,204000,56
680,680,Cattle Call,413,90,162333,48
681,681,The Loco-Motion - Single Version,414,888,148626,47
682,682,Blue Christmas,415,195,119666,53
683,683,"Homesickness, Pt. 2",416,889,193413,50
684,684,Saudade Vem Correndo,417,179,219093,52
685,685,500 Miles Away from Home,418,890,162560,50
686,686,Girl from the North Country,392,456,199573,52
687,687,Please Mister Postman - Remastered 2009,398,676,154160,54
688,688,Wives And Lovers,419,891,149040,53
689,689,Kay Thompson's Jingle Bells,399,582,125000,48
690,690,Little Deuce Coupe - Remastered,400,486,100933,49
691,691,Little Sister,394,579,151386,55
692,692,Johnny Guitar,420,18,181200,47
693,693,Masters of War,392,456,271360,52
694,694,I Will Follow Him,421,892,148160,50
695,695,The Good Life,422,10,134893,52
696,696,Deck The Halls,423,193,82680,48
697,697,The End Of The World,410,175,169600,54
698,698,Monk's Dream - Take 8,424,50,385466,50
699,699,The Little Drummer Boy,399,582,134960,48
700,700,I'm Confessin' (That I Love You),425,50,157026,56
701,701,Do Wah Diddy Diddy,426,893,143400,56
702,702,No Reply - Remastered 2009,427,676,136066,59
703,703,I'm Happy Just To Dance With You - Remastered 2009,428,676,116373,58
704,704,Come A Little Bit Closer,429,894,168853,54
705,705,Frosty The Snowman - 1991 Remix,430,486,114280,62
706,706,I Only Want To Be With You,431,895,158200,58
707,707,Things We Said Today - Remastered 2009,428,676,155333,58
708,708,I'm So Proud,432,896,171506,50
709,709,Cry to Me,433,897,154906,60
710,710,Good Times,434,317,146493,54
711,711,Piel Canela,435,898,137560,60
712,712,Sittin On Top Of The World,436,899,159000,51
713,713,"Merry Christmas, Baby - 1991 Remix",430,486,146093,51
714,714,Sway (Quien Sera),437,1,162960,61
715,715,Needles and Pins - Mono,438,900,131360,57
716,716,Folsom Prison Blues,439,529,155640,57
717,717,Quiet Nights Of Quiet Stars (Corcovado),440,122,172400,56
718,718,Edelweiss,441,901,137000,49
719,719,Santa's Beard - 1991 Remix,430,486,119240,50
720,720,Cómo Te Extraño Mi Amor,442,243,175493,63
721,721,Deep River Blues,436,899,192000,52
722,722,Don't Let Me Be Misunderstood,443,249,166200,58
723,723,Three Coins In The Fountain,444,0,225426,54
724,724,"Fun, Fun, Fun (Mono)",445,486,138906,51
725,725,Moon River,444,0,199133,56
726,726,Jingle Bell Rock,446,523,130199,59
727,727,('Til) I Kissed You,447,183,146066,54
728,728,It Ain't Me Babe,448,456,214440,54
729,729,Up on the Roof,449,27,157173,51
730,730,We Three Kings Of Orient Are - 1991 Remix,430,486,244613,49
731,731,I Want A Love I Can See,450,310,152933,46
732,732,Santa Claus Is Comin' To Town - 1991 Remix,430,486,140016,49
733,733,Boots of Spanish Leather,451,456,277106,52
734,734,Time Is On My Side,452,902,172666,53
735,735,Wishin' And Hopin',431,895,176400,45
736,736,The Glory of Love,453,108,169560,50
737,737,Moon River,454,5,179866,56
738,738,Detalles (Detalhes),455,903,308133,61
739,739,Iko Iko,456,904,122344,52
740,740,I Love You the Way You Are,457,872,174026,51
741,741,Stuffy Turkey,458,50,490933,45
742,742,A Marshmallow World,446,523,152160,49
743,743,Christmas Day - 1991 Remix,430,486,111213,47
744,744,"Hello, Dolly!",454,5,147000,53
745,745,Golden Ring - Single Version,459,56,181493,46
746,746,The Rocky Road to Dublin - Live,460,905,154986,55
747,747,(You Don't Know) How Glad I Am,461,873,157386,54
748,748,Bleecker Street,462,355,163680,52
749,749,I'm On The Outside (Looking In),463,906,192066,44
750,750,People Get Ready,464,896,163360,60
751,751,Don't Let Me Be Misunderstood,465,254,149360,56
752,752,Mr. Tambourine Man,466,201,149466,64
753,753,I've Just Seen A Face - Remastered 2009,467,676,125040,62
754,754,Luck Be A Lady,468,0,314133,61
755,755,Rudolph The Red-Nosed Reindeer - Finale,469,499,82773,57
756,756,In the Midnight Hour,470,907,157160,62
757,757,How Sweet It Is (To Be Loved By You),471,445,177773,60
758,758,Girl - Remastered 2009,472,676,151720,63
759,759,My Favorite Things,473,166,138360,60
760,760,I'm Looking Through You - Remastered 2009,472,676,146386,61
761,761,"Overture And A Holly Jolly Christmas - From ""Rudolph The Red-Nosed Reindeer"" Soundtrack",469,499,148333,55
762,762,It Was A Very Good Year,474,0,267240,61
763,763,Shotgun,475,908,176626,57
764,764,California Girls - Remix/Remastered,476,486,160360,58
765,765,I've Been Loving You Too Long,477,392,181666,60
766,766,Sinnerman,478,249,622000,64
767,767,My Favorite Things - Stereo,479,234,168800,56
768,768,My Girl,477,392,175853,62
769,769,Yes. I'm Ready,480,909,184333,53
770,770,"Jingle Jingle Jingle - From ""Rudolph The Red-Nosed Reindeer"" Soundtrack",469,910,77000,54
771,771,Nowhere To Run,481,911,181640,61
772,772,You Won't See Me - Remastered 2009,472,676,199960,59
773,773,Do-Re-Mi,473,166,332600,52
774,774,We Gotta Get Out Of This Place - UK Single Version,465,254,194600,52
775,775,"A Holly Jolly Christmas - From ""Rudolph The Red-Nosed Reindeer"" Soundtrack",469,499,82800,53
776,776,Catch the Wind,482,200,173813,59
777,777,Agua De Beber,483,912,138013,63
778,778,Subterranean Homesick Blues,484,456,141293,58
779,779,Frosty the Snowman,485,14,113556,56
780,780,Do You Hear What I Hear?,486,582,171466,54
781,781,You're Going To Lose That Girl - Remastered 2009,467,676,138666,59
782,782,For Your Love - 2015 Remaster,487,913,150626,58
783,783,The Night Before - Remastered 2009,467,676,154933,59
784,784,Run For Your Life - Remastered 2009,472,676,141093,58
785,785,Sitting In The Park,488,914,194226,51
786,786,That's How Strong My Love Is,489,392,144373,53
787,787,Sin Fortuna,490,732,176520,57
788,788,"We Are Santa's Elves - From ""Rudolph The Red-Nosed Reindeer"" Soundtrack",469,915,96866,51
789,789,My Kind Of Town,491,0,188066,56
790,790,Blues Run the Game - 2001 Remaster,492,916,211986,57
791,791,A Well Respected Man,493,258,161586,55
792,792,Spanish Eyes,494,917,166906,59
793,793,Eve Of Destruction,495,918,215826,58
794,794,Summertime,496,919,137733,56
795,795,"Help Me, Rhonda - Remastered",476,486,168240,53
796,796,The Way I Feel Inside,496,919,108573,51
797,797,Have Love Will Travel,497,920,160400,58
798,798,It's The Same Old Song,498,264,166400,55
799,799,Silver Bells - Stereo,479,234,179266,55
800,800,My Generation - Mono Version,499,277,198866,60
801,801,Taxman - Remastered 2009,500,676,158853,61
802,802,I Am a Rock,501,355,169520,60
803,803,"Here, There And Everywhere - Remastered 2009",500,676,144880,61
804,804,Good Lovin' - Single Version,502,921,150906,56
805,805,Good Day Sunshine - Remastered 2009,500,676,129293,59
806,806,I Feel Free,503,272,171506,60
807,807,You Really Got a Hold on Me,504,922,173893,55
808,808,Sunny,505,923,165066,64
809,809,And Your Bird Can Sing - Remastered 2009,500,676,120493,59
810,810,Bang Bang (My Baby Shot Me Down),506,228,162446,64
811,811,Summer Wind,507,0,178253,56
812,812,It Takes Two,508,445,177666,62
813,813,96 Tears,509,924,176866,54
814,814,Last Train to Clarksville - Original Stereo Version; 2006 Remaster,510,274,164093,51
815,815,California Dreamin',511,270,157960,51
816,816,You're Dead,512,925,143066,54
817,817,Tomorrow Never Knows - Remastered 2009,500,676,179546,57
818,818,Wouldn't It Be Nice - Remastered,513,486,145800,56
819,819,We Need A Little Christmas,514,926,128733,51
820,820,Eight Miles High,515,201,214640,55
821,821,B-A-B-Y,516,927,177000,58
822,822,The 59th Street Bridge Song (Feelin' Groovy),517,355,103560,56
823,823,You Don't Have To Say You Love Me,518,895,170440,50
824,824,I'll Be Home for Christmas,519,1,148480,61
825,825,I Want You,520,456,185200,60
826,826,Blue Christmas,519,1,134426,61
827,827,Along Comes Mary,521,928,171000,55
828,828,Psychotic Reaction,522,929,185523,54
829,829,She Said She Said - Remastered 2009,500,676,156040,55
830,830,Daydream,523,930,139093,56
831,831,All Alone,524,931,310054,58
832,832,All Your Love - Stereo,525,932,212600,58
833,833,"It's A Man's, Man's, Man's World",526,933,167373,64
834,834,You Ain't Woman Enough,527,934,135160,50
835,835,Jingle Bells,519,1,138826,53
836,836,Lilac Wine,528,249,253800,57
837,837,The Sound of Silence - Electric Version,501,355,185253,55
838,838,Mother's Little Helper,529,552,164893,55
839,839,Fly Me to the Moon,530,212,220653,55
840,840,"One Bourbon, One Scotch, One Beer",531,856,184960,56
841,841,Winter Wonderland,519,1,127693,52
842,842,Anyone Who Knows What Love Is (Will Understand),532,902,176080,53
843,843,I Like It Like That,533,935,265080,57
844,844,Welcome Christmas,534,19,46613,48
845,845,Flowers on the Wall,535,792,139813,51
846,846,There's A Kind Of Hush,536,936,153453,47
847,847,Angel Eyes - Live At The Sands Hotel And Casino/1966,537,0,206173,53
848,848,Jimmy Mack,538,911,163733,54
849,849,The Bottle Let Me Down,539,937,168533,48
850,850,Ruby Tuesday,540,552,196493,63
851,851,Alone Again Or - 2015 Remaster,541,938,197274,61
852,852,Today,542,939,177546,60
853,853,Different Drum,543,940,159973,57
854,854,She's Leaving Home - Remastered 2009,544,676,215160,62
855,855,Make Me Yours,545,941,195293,54
856,856,I Think We're Alone Now - Single Version,546,942,130320,55
857,857,Knock on Wood,547,943,189840,61
858,858,Love Me Two Times,548,369,195106,63
859,859,Oogum Boogum Song,549,944,186567,54
860,860,A Day In The Life,550,886,349906,60
861,861,Never My Love - Remastered Version,551,928,187693,55
862,862,Heroin,552,271,433573,59
863,863,The Ecstasy Of Gold,553,214,203226,63
864,864,The Tears Of A Clown,554,224,181800,57
865,865,Get Together,555,945,279280,54
866,866,I'm Waiting For The Man,552,271,279520,59
867,867,Getting Better - Remastered 2009,544,676,168120,59
868,868,You Keep Me Hangin' On,556,234,163280,58
869,869,Femme Fatale,552,271,159000,58
870,870,Red House,557,418,230360,56
871,871,Within You Without You - Remastered 2009,544,676,304666,59
872,872,Gimme Little Sign,549,944,141329,52
873,873,Fixing A Hole - Remastered 2009,544,676,156826,58
874,874,The End,558,369,703373,61
875,875,Born Under A Bad Sign - Mono Mix,559,946,169997,59
876,876,"Baby, You're A Rich Man - Remastered 2009",560,676,181306,58
877,877,"He Ain't Heavy, He's My Brother",561,947,257839,50
878,878,Suzanne,562,181,229293,66
879,879,I Was Made To Love Her,563,530,156440,57
880,880,Ode To Billie Joe,564,948,255001,56
881,881,The Fool On The Hill - Remastered 2009,560,676,179106,58
882,882,Bold as Love,565,418,251013,56
883,883,Alice's Restaurant Massacree,566,949,1116833,52
884,884,Don't Come Home A-Drinkin' (With Lovin' On Your Mind),567,934,126920,53
885,885,Venus In Furs,552,271,312253,58
886,886,Just Dropped In (To See What Condition My Condition Was In),568,950,201213,57
887,887,007 (Shanty Town),569,951,152866,57
888,888,To Sir with Love,570,952,166693,49
889,889,I'll Be Your Mirror,552,271,134040,56
890,890,Baby You Got It,571,944,128546,50
891,891,May This Be Love,557,418,190226,53
892,892,What the World Needs Now(Is Love),572,174,191000,59
893,893,One Rainy Wish,565,418,221826,53
894,894,The Crystal Ship,558,369,152000,58
895,895,El Hijo del Pueblo,573,432,160866,56
896,896,(I'm Not Your) Steppin' Stone - 2006 Remaster,574,274,146533,57
897,897,I'm Glad,575,953,210400,54
898,898,Fire,557,418,163800,52
899,899,Your Precious Love,576,445,187266,54
900,900,(Sittin' On) the Dock of the Bay,577,392,166826,62
901,901,The Pusher,578,275,352906,53
902,902,Buddy,579,470,135973,53
903,903,I Started A Joke,580,311,188306,67
904,904,Happiness Is A Warm Gun - Remastered 2009,581,676,164546,58
905,905,Crossroads - Live,582,272,258466,61
906,906,You Send Me,583,279,149626,60
907,907,I Put A Spell On You,584,482,271786,61
908,908,This Guy's In Love With You,585,954,239733,57
909,909,Santa Claus Go Straight To The Ghetto,586,233,181052,55
910,910,Astral Weeks - 1999 Remaster,587,453,426053,56
911,911,Slip Away,588,955,153680,55
912,912,Leaving Trunk,589,956,289560,57
913,913,Honey,590,957,238733,61
914,914,I Shall Be Released - Remastered,591,293,192104,53
915,915,Viva Las Vegas,592,579,144840,60
916,916,Street Fighting Man - 50th Anniversary Edition,593,552,195146,57
917,917,Feelin' Alright?,594,958,257600,53
918,918,"Girl, You'll Be A Woman Soon",595,294,180253,60
919,919,My Girlfriend Is a Witch,596,959,126840,56
920,920,The Weight,597,960,275640,59
921,921,Mr. Bojangles,598,961,328146,52
922,922,My Favourite Things,599,10,197600,55
923,923,I'm So Tired - Remastered 2009,581,676,123493,56
924,924,Elenore,600,962,151306,57
925,925,Cherry Cherry,595,294,163906,54
926,926,Suzie Q,584,482,517159,57
927,927,Summer Wine,601,228,256279,63
928,928,One - Single Version,602,300,185826,49
929,929,Five to One,603,369,264960,56
930,930,Picture Book - 2018 Stereo Remaster,604,258,159266,55
931,931,"Corinna - From ""The Natch'l Blues""",605,956,182506,52
932,932,Julia - Remastered 2009,581,676,176666,56
933,933,Cowboys to Girls,606,963,159080,49
934,934,Classical Gas,607,964,184800,57
935,935,All I Need Is The Girl,608,0,299106,55
936,936,Mony Mony,609,942,174133,52
937,937,White Christmas,610,392,182706,48
938,938,Cactus Tree,611,290,278533,53
939,939,Martha My Dear - Remastered 2009,581,676,148573,55
940,940,Can't Take My Eyes Off You,612,965,221373,64
941,941,Summertime,613,966,238400,59
942,942,Care Of Cell 44,614,919,235826,52
943,943,Love Street,603,369,169533,57
944,944,Birthday - Remastered 2009,581,676,163080,53
945,945,Words,615,311,198453,61
946,946,Some Velvet Morning,601,228,221626,56
947,947,Nobody But Me,616,967,140440,54
948,948,(You're The) Devil In Disguise,592,579,140680,56
949,949,Ain't Nothing Like The Real Thing,617,445,138533,52
950,950,Octopus's Garden - Remastered 2009,618,676,170720,62
951,951,Cissy Strut,619,968,186853,63
952,952,Midnight Special,620,482,253866,63
953,953,I Want You (She's So Heavy) - Remastered 2009,618,676,467320,61
954,954,Down by the River - 2009 Remaster,621,313,558186,60
955,955,Albatross - 2018 Master,622,656,191106,55
956,956,I Can See Clearly Now,623,969,195326,65
957,957,Cotton Fields,620,482,177266,65
958,958,Carry That Weight - Remastered 2009,618,676,96466,62
959,959,Venus,624,970,187533,68
960,960,Crimson & Clover - Single Version; Mono,625,942,208666,54
961,961,Aquarius/Let The Sunshine In (The Flesh Failures) [Remastered],626,971,289293,59
962,962,What Is and What Should Never Be - 1990 Remaster,627,600,283973,57
963,963,Lodi,628,482,193293,61
964,964,Black Magic Woman - 2018 Master,622,656,172693,52
965,965,21st Century Schizoid Man,629,972,442580,59
966,966,The Thrill Is Gone,630,168,324733,62
967,967,In the Ghetto,631,579,167413,66
968,968,I Wanna Be Your Dog,632,973,188560,61
969,969,After Hours,633,271,127453,59
970,970,Maxwell's Silver Hammer - Remastered 2009,618,676,207920,58
971,971,Because - Remastered 2009,618,676,165666,59
972,972,You Never Give Me Your Money - Remastered 2009,618,676,242973,58
973,973,California Soul,634,974,177226,64
974,974,I'll Be Here in the Morning,635,975,180106,53
975,975,Thank You - 1990 Remaster,627,600,289466,57
976,976,She Came In Through The Bathroom Window - Remastered 2009,618,676,118626,57
977,977,Both Sides Now,636,290,274560,59
978,978,I Can't Get Next To You,637,310,174933,54
979,979,California Dreamin',638,976,200973,64
980,980,Sun King - Remastered 2009,618,676,146266,57
981,981,Bring It on Home - Remaster,639,600,259741,54
982,982,I Wanna Be Your Dog - 2019 Remaster,640,973,192324,59
983,983,Love Man,641,392,139493,58
984,984,The End - Remastered 2009,618,676,141613,57
985,985,Who's Lovin' You,642,512,235640,61
986,986,Amore mio aiutami - Main Theme,643,977,234026,53
987,987,Cinnamon Girl - 2009 Remaster,621,313,180360,55
988,988,Monkey Man,644,552,251453,55
989,989,"Baby, I'm For Real",645,978,201866,51
990,990,Te He Prometido,646,243,187173,65
991,991,Tell Me a Bedtime Story,647,146,301866,55
992,992,I Can't Quit You Baby - 1990 Remaster,648,600,282426,55
993,993,Jumpin' Jack Flash - Mono Version,649,552,221746,59
994,994,Polk Salad Annie,650,979,223533,58
995,995,Brother Love's Travelling Salvation Show,651,294,211862,55
996,996,Saturday Sun,652,980,245013,60
997,997,Waiting Around to Die,635,975,165186,52
998,998,Mean Mr Mustard - Remastered 2009,618,676,66533,55
999,999,Hey Jude,653,907,247733,54
1000,1000,Sweet Jane - Full Length Version; 2015 Remaster,654,271,246306,64
1001,1001,Make It with You,655,981,192200,66
1002,1002,Mama Told Me (Not To Come) - Single Version,656,300,198933,60
1003,1003,Who'll Stop The Rain,657,482,147493,67
1004,1004,And It Stoned Me - 2013 Remaster,658,453,272160,62
1005,1005,In the Summertime,659,982,211880,67
1006,1006,Tangerine - Remaster,660,600,191827,62
1007,1007,Hold On - Remastered 2010,661,429,112040,63
1008,1008,It's A Shame,662,256,190058,63
1009,1009,If You Could Read My Mind,663,276,228840,63
1010,1010,Peace Frog,664,369,170132,63
1011,1011,Planet Caravan - 2012 - Remaster,665,309,269026,57
1012,1012,Cracklin' Rosie - Single Version,666,294,179933,63
1013,1013,Domino - 1999 Remaster,667,453,189426,59
1014,1014,Strangers,668,258,198373,62
1015,1015,Les Fleurs,669,983,199293,62
1016,1016,Sweet Baby James - 2019 Remaster,670,421,173733,59
1017,1017,Truckin' - 2013 Remaster,671,477,306973,58
1018,1018,The Man in Me,672,456,186213,63
1019,1019,If Not For You - Remastered 2014,673,296,210720,61
1020,1020,(They Long To Be) Close To You,674,474,276000,61
1021,1021,Funk #49,675,984,246293,60
1022,1022,Get Back - Remastered 2009,676,676,189386,65
1023,1023,War,677,985,200266,64
1024,1024,Caravan - 2013 Remaster,658,453,300800,59
1025,1025,Rock and Roll - Full Length Version; 2015 Remaster,654,271,283000,61
1026,1026,We Can Work It Out,678,530,199506,62
1027,1027,Since I've Been Loving You - Remaster,660,600,444148,63
1028,1028,Almost Cut My Hair,679,307,269173,62
1029,1029,No Matter What - Remastered 2010,680,986,180546,58
1030,1030,Carry On,679,307,265933,58
1031,1031,The Long And Winding Road - Remastered 2009,676,676,218186,63
1032,1032,Amos Moses,681,987,139226,56
1033,1033,No Sugar Tonight / New Mother Nature,682,988,293800,56
1034,1034,The Man Who Sold the World - 2015 Remaster,683,488,241346,63
1035,1035,Dear Angie - Remastered 2010,684,986,160906,57
1036,1036,Didn't I (Blow Your Mind This Time),685,989,201066,57
1037,1037,Thank You (Falettinme Be Mice Elf Agin) - Single Version,686,266,291320,53
1038,1038,All Things Must Pass - Remastered 2014,673,296,226866,59
1039,1039,Uncle John's Band - 2013 Remaster,687,477,284909,54
1040,1040,Box of Rain - 2013 Remaster,671,477,318929,54
1041,1041,One Of These Things First,688,980,290733,61
1042,1042,Samba Pa Ti,689,301,284800,64
1043,1043,I'd Like To Walk Around In Your Mind,690,990,135453,53
1044,1044,"Wonderful World, Beautiful People - Single Version",691,969,195558,53
1045,1045,Northern Sky,688,980,224013,61
1046,1046,Country Road - 2019 Remaster,670,421,202266,55
1047,1047,Move on Up - Extended Version,692,991,535333,64
1048,1048,Rudolph The Red-Nosed Reindeer - Stereo LP Version,693,310,178880,54
1049,1049,That's the Way - Remaster,660,600,337109,56
1050,1050,Strawberry Letter 23,694,992,239906,64
1051,1051,So Far Away,695,240,235626,61
1052,1052,A Song for You,696,291,325946,64
1053,1053,Honky Tonk Women - Mono Version,697,552,179386,63
1054,1054,Mr. Big Stuff,698,993,164560,64
1055,1055,Thank You - Remastered,699,994,170800,60
1056,1056,Take This Job and Shove It,700,995,155945,57
1057,1057,Sunshine On My Shoulders,701,436,311893,61
1058,1058,Morning Has Broken,702,280,200000,69
1059,1059,I Want You Back,703,512,178493,63
1060,1060,Sweet Leaf - 2014 Remaster,704,309,304787,56
1061,1061,Kiss an Angel Good Mornin',705,996,123466,59
1062,1062,Grandma's Hands,706,465,121080,63
1063,1063,Without You,707,204,201000,67
1064,1064,Love the One You're With,708,248,223520,60
1065,1065,Fearless,709,584,367933,58
1066,1066,Inner City Blues (Make Me Wanna Holler),710,445,331960,62
1067,1067,Mercy Mercy Me (The Ecology),711,445,196466,61
1068,1068,The Seeker - Edit,712,277,190373,61
1069,1069,Sweet Thang,694,992,252173,60
1070,1070,Jealous Guy - Remastered 2010,713,429,257786,67
1071,1071,Coconut,707,204,231733,58
1072,1072,Walk Away,714,984,212694,57
1073,1073,Levon,715,615,322133,55
1074,1074,Baby Blue - Remastered 2010,716,986,217346,61
